,GEO.display-label,HC03_VC31,HC03_VC32,HC03_VC33
1099,"Simpson County, Kentucky",0,2.2,1.7
1100,"Spencer County, Kentucky",0.2,1.2,0.5
1101,"Taylor County, Kentucky",0.3,2.6,0.7
1102,"Todd County, Kentucky",0.3,2.2,3.1
1103,"Trigg County, Kentucky",0,1.9,0.7
1104,"Trimble County, Kentucky",1.4,3.1,0.8
1105,"Union County, Kentucky",1.4,3.3,1.4
1106,"Warren County, Kentucky",0.2,3,1.4
1107,"Washington County, Kentucky",0.6,2.3,1.3
1108,"Wayne County, Kentucky",0.3,2.9,0.6
1109,"Webster County, Kentucky",0.1,1.9,0.7
1110,"Whitley County, Kentucky",0.8,1.4,0.6
1111,"Wolfe County, Kentucky",6.2,0.1,0.9
1112,"Woodford County, Kentucky",0,1.7,0.8
1113,"Acadia Parish, Louisiana",0.2,1.5,1.5
1114,"Allen Parish, Louisiana",0.1,2.8,1.4
1115,"Ascension Parish, Louisiana",0.1,0.6,0.8
1116,"Assumption Parish, Louisiana",1.1,1,2.1
1117,"Avoyelles Parish, Louisiana",0.2,1.9,0.7
1118,"Beauregard Parish, Louisiana",0.4,1.2,2.3
1119,"Bienville Parish, Louisiana",0.4,1.5,1.4
1120,"Bossier Parish, Louisiana",0.3,1.8,2.9
1121,"Caddo Parish, Louisiana",2.4,1.9,1.9
1122,"Calcasieu Parish, Louisiana",0.3,1.6,1.6
1123,"Caldwell Parish, Louisiana",0,2.5,1.8
1124,"Cameron Parish, Louisiana",0.8,3.1,2.3
1125,"Catahoula Parish, Louisiana",0,2.5,3.2
1126,"Claiborne Parish, Louisiana",0.1,1.6,3.3
1127,"Concordia Parish, Louisiana",0.2,3.7,2.3
1128,"De Soto Parish, Louisiana",0.7,0.8,0.8
1129,"East Baton Rouge Parish, Louisiana",1.7,2.1,1.2
1130,"East Carroll Parish, Louisiana",0,1,0.8
1131,"East Feliciana Parish, Louisiana",0.3,0.7,1.9
1132,"Evangeline Parish, Louisiana",0.1,1.9,1.1
1133,"Franklin Parish, Louisiana",0,3.4,1.6
1134,"Grant Parish, Louisiana",0.5,0.9,2
1135,"Iberia Parish, Louisiana",0.2,1.4,1.8
1136,"Iberville Parish, Louisiana",0.3,3.2,0.4
1137,"Jackson Parish, Louisiana",0,0.8,2.9
1138,"Jefferson Parish, Louisiana",1.5,1.5,1.6
1139,"Jefferson Davis Parish, Louisiana",0.5,1.2,2.9
1140,"Lafayette Parish, Louisiana",1,1.8,1.3
1141,"Lafourche Parish, Louisiana",0.5,1.3,3.7
1142,"La Salle Parish, Louisiana",0,0.9,3.6
1143,"Lincoln Parish, Louisiana",0.1,4.1,2
1144,"Livingston Parish, Louisiana",0.3,0.4,1.1
1145,"Madison Parish, Louisiana",0.1,2.8,3.3
1146,"Morehouse Parish, Louisiana",0.4,2.2,1.6
1147,"Natchitoches Parish, Louisiana",0.4,2.3,1.6
1148,"Orleans Parish, Louisiana",7,5.3,3.7
1149,"Ouachita Parish, Louisiana",1.4,1.5,0.6
1150,"Plaquemines Parish, Louisiana",0.6,2.3,1.6
1151,"Pointe Coupee Parish, Louisiana",0.1,1.5,1.4
1152,"Rapides Parish, Louisiana",1,2.8,1.6
1153,"Red River Parish, Louisiana",1,0.9,2
1154,"Richland Parish, Louisiana",0,1.5,1.1
1155,"Sabine Parish, Louisiana",0.3,1.7,2.7
1156,"St. Bernard Parish, Louisiana",1.9,0.9,0.7
1157,"St. Charles Parish, Louisiana",0.5,1,1.2
1158,"St. Helena Parish, Louisiana",0,1.4,0.6
1159,"St. James Parish, Louisiana",1.4,1.7,1.3
1160,"St. John the Baptist Parish, Louisiana",0.5,1.8,1.9
1161,"St. Landry Parish, Louisiana",0,1.6,1.9
1162,"St. Martin Parish, Louisiana",0.2,1.5,1.1
1163,"St. Mary Parish, Louisiana",0.3,2.3,3
1164,"St. Tammany Parish, Louisiana",0.1,1,2.2
1165,"Tangipahoa Parish, Louisiana",0.5,1.2,2.4
1166,"Tensas Parish, Louisiana",0,1.9,1.2
1167,"Terrebonne Parish, Louisiana",0.9,1.6,3.9
1168,"Union Parish, Louisiana",0.4,1.5,1.4
1169,"Vermilion Parish, Louisiana",0.4,1.4,1.6
1170,"Vernon Parish, Louisiana",0.2,5.1,2.4
1171,"Washington Parish, Louisiana",0.6,1.9,3.8
1172,"Webster Parish, Louisiana",0.1,1.5,4.8
1173,"West Baton Rouge Parish, Louisiana",0.1,3.5,1.6
1174,"West Carroll Parish, Louisiana",0.7,0.6,0.8
1175,"West Feliciana Parish, Louisiana",0.6,1.6,0.2
1176,"Winn Parish, Louisiana",0.2,1,2.1
1177,"Androscoggin County, Maine",0.3,3.7,1
1178,"Aroostook County, Maine",0.1,4.3,1.5
1179,"Cumberland County, Maine",1.3,5.1,1.9
1180,"Franklin County, Maine",0,7.1,0.8
1181,"Hancock County, Maine",0.6,5.4,1.8
1182,"Kennebec County, Maine",0.1,3.2,1.7
1183,"Knox County, Maine",0.5,3.3,2.7
1184,"Lincoln County, Maine",0.3,2.7,0.9
1185,"Oxford County, Maine",0.3,2.6,0.9
1186,"Penobscot County, Maine",1,4.3,1.6
1187,"Piscataquis County, Maine",0.1,3.1,0.5
1188,"Sagadahoc County, Maine",0.4,3.5,1.4
1189,"Somerset County, Maine",0.1,3.7,1.3
1190,"Waldo County, Maine",0.3,4.8,1.2
1191,"Washington County, Maine",0.4,5.5,1.2
1192,"York County, Maine",0.6,2.8,1.4
1193,"Allegany County, Maryland",0.7,4.9,0.9
1194,"Anne Arundel County, Maryland",3.1,2,1.3
1195,"Baltimore County, Maryland",4.1,2.3,1.3
1196,"Calvert County, Maryland",2.7,0.7,0.8
1197,"Caroline County, Maryland",0.5,2.1,3.9
1198,"Carroll County, Maryland",0.7,1.7,0.6
1199,"Cecil County, Maryland",1.1,1.3,0.9
1200,"Charles County, Maryland",6.5,0.7,0.8
1201,"Dorchester County, Maryland",1.1,2.2,1.5
1202,"Frederick County, Maryland",2.2,2,0.9
1203,"Garrett County, Maryland",0.2,3.9,1.5
1204,"Harford County, Maryland",1.6,1.7,0.7
1205,"Howard County, Maryland",3.8,1.2,0.7
1206,"Kent County, Maryland",2.6,8.6,2.6
1207,"Montgomery County, Maryland",15,2.1,1.1
1208,"Prince George's County, Maryland",17.4,2.2,1
1209,"Queen Anne's County, Maryland",1.1,1.6,1.1
1210,"St. Mary's County, Maryland",2.4,2,1
1211,"Somerset County, Maryland",1.5,8.5,2.9
1212,"Talbot County, Maryland",0.3,2.1,1.4
1213,"Washington County, Maryland",1.5,1.5,1.3
1214,"Wicomico County, Maryland",0.8,2.3,1.3
1215,"Worcester County, Maryland",1.8,2.1,1.5
1216,"Baltimore city, Maryland",18.5,6.8,1.8
1217,"Barnstable County, Massachusetts",1.2,2.9,1.4
1218,"Berkshire County, Massachusetts",0.9,5.2,1.5
1219,"Bristol County, Massachusetts",2.5,2.2,1
1220,"Dukes County, Massachusetts",4.2,5.8,2.6
1221,"Essex County, Massachusetts",4.8,3.1,1.5
1222,"Franklin County, Massachusetts",1.4,3.8,1.2
1223,"Hampden County, Massachusetts",2,2.4,0.8
1224,"Hampshire County, Massachusetts",2.1,8.6,1.8
1225,"Middlesex County, Massachusetts",10.8,4.6,2.1
1226,"Nantucket County, Massachusetts",0.8,11.9,4
1227,"Norfolk County, Massachusetts",13.1,3.4,1.2
1228,"Plymouth County, Massachusetts",5,1.6,0.7
1229,"Suffolk County, Massachusetts",31.7,13.5,2.3
1230,"Worcester County, Massachusetts",1.6,2.7,1.1
1231,"Alcona County, Michigan",0.2,2.9,1.5
1232,"Alger County, Michigan",1.5,6,2.1
1233,"Allegan County, Michigan",0.2,1.8,0.9
1234,"Alpena County, Michigan",0.3,1.9,1.6
1235,"Antrim County, Michigan",0.7,3.1,1.2
1236,"Arenac County, Michigan",1.1,2.6,1.4
1237,"Baraga County, Michigan",0.8,4.1,2.2
1238,"Barry County, Michigan",0.1,1.7,0.9
1239,"Bay County, Michigan",0.6,2.5,1.2
1240,"Benzie County, Michigan",0.5,3.3,0.5
1241,"Berrien County, Michigan",0.4,2.7,1
1242,"Branch County, Michigan",0.4,2.8,1.3
1243,"Calhoun County, Michigan",0.3,3.4,1.4
1244,"Cass County, Michigan",0.2,1.4,0.6
1245,"Charlevoix County, Michigan",0.2,2.5,1.4
1246,"Cheboygan County, Michigan",0.2,3.8,1
1247,"Chippewa County, Michigan",2.1,5.3,1.3
1248,"Clare County, Michigan",0.4,2.9,1.5
1249,"Clinton County, Michigan",0.8,1.1,0.8
1250,"Crawford County, Michigan",0.8,2.1,0.8
1251,"Delta County, Michigan",0.9,2.7,1.6
1252,"Dickinson County, Michigan",0.1,2.3,1
1253,"Eaton County, Michigan",0.5,1.6,0.6
1254,"Emmet County, Michigan",0.2,4.9,1.1
1255,"Genesee County, Michigan",1,1,0.8
1256,"Gladwin County, Michigan",1.2,2.3,1.3
1257,"Gogebic County, Michigan",0.4,4.5,0.7
1258,"Grand Traverse County, Michigan",0.7,2.3,1.4
1259,"Gratiot County, Michigan",0,2.9,0.7
1260,"Hillsdale County, Michigan",0.3,4.8,1.1
1261,"Houghton County, Michigan",1.3,10,3.2
1262,"Huron County, Michigan",0.5,4.1,1
1263,"Ingham County, Michigan",3.4,6.2,2.1
1264,"Ionia County, Michigan",0.2,1.8,0.8
1265,"Iosco County, Michigan",0.5,0.9,1.2
1266,"Iron County, Michigan",0.2,4.9,0.8
1267,"Isabella County, Michigan",1.1,7.1,2.1
1268,"Jackson County, Michigan",0.5,1.6,1.1
1269,"Kalamazoo County, Michigan",1.1,3.1,1.4
1270,"Kalkaska County, Michigan",0.3,1.6,0.9
1271,"Kent County, Michigan",1.5,1.9,1.2
1272,"Keweenaw County, Michigan",0,4.9,0.7
1273,"Lake County, Michigan",1.2,3.4,1
1274,"Lapeer County, Michigan",0.6,1.6,1.3
1275,"Leelanau County, Michigan",0.4,2.7,1.8
1276,"Lenawee County, Michigan",0.2,3.2,1.2
1277,"Livingston County, Michigan",0.2,1,0.9
1278,"Luce County, Michigan",0,2,0.7
1279,"Mackinac County, Michigan",2.6,5.5,4.9
1280,"Macomb County, Michigan",0.6,1,0.7
1281,"Manistee County, Michigan",0.3,2.4,1.6
1282,"Marquette County, Michigan",0.4,4.8,1.8
1283,"Mason County, Michigan",0.4,1.7,2.4
1284,"Mecosta County, Michigan",0.2,7.2,1.3
1285,"Menominee County, Michigan",0.1,2.3,1.3
1286,"Midland County, Michigan",0.9,1.6,1.4
1287,"Missaukee County, Michigan",1.4,4,1.2
1288,"Monroe County, Michigan",0.3,1.4,0.8
1289,"Montcalm County, Michigan",0.1,2,1.5
1290,"Montmorency County, Michigan",0,5.2,1.4
1291,"Muskegon County, Michigan",0.6,1.3,1.1
1292,"Newaygo County, Michigan",0.2,1.8,1.1
1293,"Oakland County, Michigan",0.5,1.3,0.8
1294,"Oceana County, Michigan",0.2,2.8,1.2
1295,"Ogemaw County, Michigan",0.5,2.4,1.6
1296,"Ontonagon County, Michigan",0.2,6.4,1.5
1297,"Osceola County, Michigan",0.3,4.5,1.8
1298,"Oscoda County, Michigan",0,1.5,6.6
1299,"Otsego County, Michigan",0.5,1.3,1
1300,"Ottawa County, Michigan",0.6,2.6,1
1301,"Presque Isle County, Michigan",0.6,2.7,1.7
1302,"Roscommon County, Michigan",0.3,3.2,1.4
1303,"Saginaw County, Michigan",0.7,1.5,0.9
1304,"St. Clair County, Michigan",0.5,1.6,1
1305,"St. Joseph County, Michigan",0.3,1.9,1.6
1306,"Sanilac County, Michigan",0.7,4.1,1.1
1307,"Schoolcraft County, Michigan",1.9,6.2,1.3
1308,"Shiawassee County, Michigan",0.2,1.7,1.5
1309,"Tuscola County, Michigan",0.5,1.8,1.1
1310,"Van Buren County, Michigan",0.2,1.7,1.1
1311,"Washtenaw County, Michigan",3.8,6.6,2
1312,"Wayne County, Michigan",3.1,1.9,1.2
1313,"Wexford County, Michigan",0.3,2,1
1314,"Aitkin County, Minnesota",0.3,3.9,1.4
1315,"Anoka County, Minnesota",2.9,1,0.9
1316,"Becker County, Minnesota",0.3,3.6,1.5
1317,"Beltrami County, Minnesota",2,4.4,1.4
1318,"Benton County, Minnesota",1.1,3.1,1.4
1319,"Big Stone County, Minnesota",3.2,4.3,1.6
1320,"Blue Earth County, Minnesota",1.3,4.1,2
1321,"Brown County, Minnesota",0.4,5.7,2
1322,"Carlton County, Minnesota",0.3,1.8,1.3
1323,"Carver County, Minnesota",1.6,1.5,1
1324,"Cass County, Minnesota",0.8,4,2
1325,"Chippewa County, Minnesota",0.2,3.8,1.8
1326,"Chisago County, Minnesota",0.4,1.6,1.2
1327,"Clay County, Minnesota",0.6,5.5,1.8
1328,"Clearwater County, Minnesota",0.7,4.1,0.6
1329,"Cook County, Minnesota",0,7,0.4
1330,"Cottonwood County, Minnesota",1.4,5.2,2.2
1331,"Crow Wing County, Minnesota",0.4,1.8,1.7
1332,"Dakota County, Minnesota",3.1,1.1,1.1
1333,"Dodge County, Minnesota",1.8,1.7,0.8
1334,"Douglas County, Minnesota",0.2,2,1.4
1335,"Faribault County, Minnesota",0.2,3.9,1.1
1336,"Fillmore County, Minnesota",2.7,5.3,1.3
1337,"Freeborn County, Minnesota",0.6,2.9,1.5
1338,"Goodhue County, Minnesota",1,4.1,1.1
1339,"Grant County, Minnesota",2.8,5.5,1.1
1340,"Hennepin County, Minnesota",7.4,3.3,2.4
1341,"Houston County, Minnesota",1.4,4.2,0.9
1342,"Hubbard County, Minnesota",0.2,2.8,1.2
1343,"Isanti County, Minnesota",0.3,1.6,1.3
1344,"Itasca County, Minnesota",0.6,2.5,1.5
1345,"Jackson County, Minnesota",1.1,2.8,1
1346,"Kanabec County, Minnesota",0.1,2.5,1.3
1347,"Kandiyohi County, Minnesota",1.2,3,1
1348,"Kittson County, Minnesota",0.3,5.6,1.4
1349,"Koochiching County, Minnesota",0.5,5.3,2.1
1350,"Lac qui Parle County, Minnesota",0.2,6.3,0.8
1351,"Lake County, Minnesota",0.5,3.3,0.6
1352,"Lake of the Woods County, Minnesota",0.7,5.5,0.1
1353,"Le Sueur County, Minnesota",0.4,3.4,0.8
1354,"Lincoln County, Minnesota",0.3,5.5,0.8
1355,"Lyon County, Minnesota",1.3,4.8,1.3
1356,"McLeod County, Minnesota",0.2,2.5,1.8
1357,"Mahnomen County, Minnesota",0.5,5.6,0.4
1358,"Marshall County, Minnesota",0.2,3.6,1.2
1359,"Martin County, Minnesota",0.4,2.5,1.6
1360,"Meeker County, Minnesota",0.1,2.6,1.2
1361,"Mille Lacs County, Minnesota",0.2,3.6,2
1362,"Morrison County, Minnesota",0.2,2.9,0.9
1363,"Mower County, Minnesota",2.7,4,3.2
1364,"Murray County, Minnesota",0,3.5,0.7
1365,"Nicollet County, Minnesota",0,5.4,1.4
1366,"Nobles County, Minnesota",0.7,4.7,4.7
1367,"Norman County, Minnesota",0.2,5.1,0.9
1368,"Olmsted County, Minnesota",3.4,2.9,1.4
1369,"Otter Tail County, Minnesota",0.6,5.2,0.8
1370,"Pennington County, Minnesota",1.3,4.9,2.8
1371,"Pine County, Minnesota",0.2,3,1.3
1372,"Pipestone County, Minnesota",0,5,1.7
1373,"Polk County, Minnesota",1.6,3.5,2.3
1374,"Pope County, Minnesota",0.6,4.3,0.7
1375,"Ramsey County, Minnesota",6.5,3.3,1.6
1376,"Red Lake County, Minnesota",0.1,6.6,0.6
1377,"Redwood County, Minnesota",0.6,5,1.1
1378,"Renville County, Minnesota",1,4.9,1.4
1379,"Rice County, Minnesota",1,7.4,2
1380,"Rock County, Minnesota",0.9,4.9,1.8
1381,"Roseau County, Minnesota",0.2,3.4,1.6
1382,"St. Louis County, Minnesota",2.4,4.1,1.4
1383,"Scott County, Minnesota",1.8,1.6,1.2
1384,"Sherburne County, Minnesota",1.1,1.3,1
1385,"Sibley County, Minnesota",0.3,3.7,0.9
1386,"Stearns County, Minnesota",1.4,4,1.2
1387,"Steele County, Minnesota",0.9,2.7,1.6
1388,"Stevens County, Minnesota",9.1,14.3,1.5
1389,"Swift County, Minnesota",0.2,7.4,1.4
1390,"Todd County, Minnesota",0.1,3.5,1.6
1391,"Traverse County, Minnesota",0,8.9,2.7
1392,"Wabasha County, Minnesota",2.9,4.8,2.1
1393,"Wadena County, Minnesota",0.2,3.7,1.2
1394,"Waseca County, Minnesota",0.3,3.3,1.1
1395,"Washington County, Minnesota",2.1,1.4,0.9
1396,"Watonwan County, Minnesota",1.9,6.4,1.2
1397,"Wilkin County, Minnesota",0,5,1
1398,"Winona County, Minnesota",1.3,8.1,2.2
1399,"Wright County, Minnesota",0.7,1.3,0.9
1400,"Yellow Medicine County, Minnesota",0.1,4.1,1.3
1401,"Adams County, Mississippi",0.4,1.3,0.8
1402,"Alcorn County, Mississippi",0.6,1,0.4
1403,"Amite County, Mississippi",0,2.1,1.1
1404,"Attala County, Mississippi",0.5,1,2.7
1405,"Benton County, Mississippi",0,0.5,8.2
1406,"Bolivar County, Mississippi",0.3,3.8,1.6
1407,"Calhoun County, Mississippi",0.2,1.5,0.9
1408,"Carroll County, Mississippi",0.3,1.3,0.6
1409,"Chickasaw County, Mississippi",0.8,2.5,0.2
1410,"Choctaw County, Mississippi",0.2,1.4,1.1
1411,"Claiborne County, Mississippi",0.6,3.6,0.5
1412,"Clarke County, Mississippi",0.2,1.3,3.8
1413,"Clay County, Mississippi",0.1,1.2,2.1
1414,"Coahoma County, Mississippi",2.1,2.1,0.7
1415,"Copiah County, Mississippi",0.8,3.1,0.4
1416,"Covington County, Mississippi",0.6,1.8,1.5
1417,"DeSoto County, Mississippi",0.3,0.5,0.9
1418,"Forrest County, Mississippi",0.3,2.4,2.1
1419,"Franklin County, Mississippi",1.7,1.4,3.6
1420,"George County, Mississippi",0.3,0.6,0.9
1421,"Greene County, Mississippi",1.6,1.2,0.8
1422,"Grenada County, Mississippi",0.8,0.9,1.4
1423,"Hancock County, Mississippi",0.1,1.4,1.3
1424,"Harrison County, Mississippi",0.5,2.9,1.5
1425,"Hinds County, Mississippi",0.6,1.6,1.2
1426,"Holmes County, Mississippi",2.1,2.6,2.4
1427,"Humphreys County, Mississippi",0,7,0.6
1428,"Issaquena County, Mississippi",0,1.7,4
1429,"Itawamba County, Mississippi",0.6,1.6,1.3
1430,"Jackson County, Mississippi",0.3,1,1.3
1431,"Jasper County, Mississippi",0.3,0.3,1.6
1432,"Jefferson County, Mississippi",0,0,0
1433,"Jefferson Davis County, Mississippi",0,2.5,2.2
1434,"Jones County, Mississippi",0.6,1.1,0.4
1435,"Kemper County, Mississippi",1.8,0.5,3.4
1436,"Lafayette County, Mississippi",0.6,3.1,1.7
1437,"Lamar County, Mississippi",0.1,1.1,0.9
1438,"Lauderdale County, Mississippi",0.2,4.5,1
1439,"Lawrence County, Mississippi",0.3,4.4,1.8
1440,"Leake County, Mississippi",0.3,0.4,1.5
1441,"Lee County, Mississippi",0.2,1.1,0.6
1442,"Leflore County, Mississippi",0.1,2.5,1.5
1443,"Lincoln County, Mississippi",0.2,1.4,1.3
1444,"Lowndes County, Mississippi",0.4,2,1.1
1445,"Madison County, Mississippi",0.1,0.7,1.2
1446,"Marion County, Mississippi",0.3,2.8,1.9
1447,"Marshall County, Mississippi",0.2,2,1.5
1448,"Monroe County, Mississippi",0.4,1,0.9
1449,"Montgomery County, Mississippi",0,0.7,1.1
1450,"Neshoba County, Mississippi",1.2,1.8,2.1
1451,"Newton County, Mississippi",0.1,3,1
1452,"Noxubee County, Mississippi",3,2.3,0.7
1453,"Oktibbeha County, Mississippi",0.8,3.2,2.4
1454,"Panola County, Mississippi",0,0.3,1.6
1455,"Pearl River County, Mississippi",0.3,2.1,1.5
1456,"Perry County, Mississippi",0.8,2,1.6
1457,"Pike County, Mississippi",0.6,2.9,3.5
1458,"Pontotoc County, Mississippi",0.2,1.3,0.9
1459,"Prentiss County, Mississippi",0.3,1.6,0.6
1460,"Quitman County, Mississippi",0.3,4.1,0.3
1461,"Rankin County, Mississippi",0.2,0.5,1.2
1462,"Scott County, Mississippi",0,0.9,1.4
1463,"Sharkey County, Mississippi",1.4,8.7,0
1464,"Simpson County, Mississippi",0.8,2.7,2
1465,"Smith County, Mississippi",0.3,1.5,3.2
1466,"Stone County, Mississippi",0.3,1.5,1.3
1467,"Sunflower County, Mississippi",0.1,4.5,1.1
1468,"Tallahatchie County, Mississippi",1.7,4.3,0.7
1469,"Tate County, Mississippi",0.1,3.8,2.6
1470,"Tippah County, Mississippi",1.1,2.3,1.3
1471,"Tishomingo County, Mississippi",0,1.5,1.1
1472,"Tunica County, Mississippi",0.9,4.1,3.7
1473,"Union County, Mississippi",0.2,1,1.7
1474,"Walthall County, Mississippi",0.7,2.2,5.9
1475,"Warren County, Mississippi",0.1,1,1.9
1476,"Washington County, Mississippi",0.4,2.2,1.1
1477,"Wayne County, Mississippi",0.5,0.4,3.6
1478,"Webster County, Mississippi",0.2,2.7,1.7
1479,"Wilkinson County, Mississippi",0.4,1.6,0.2
1480,"Winston County, Mississippi",0.5,2.2,0.7
1481,"Yalobusha County, Mississippi",0,1.7,0.6
1482,"Yazoo County, Mississippi",0.6,0.7,1
1483,"Adair County, Missouri",0.2,7.6,2.2
1484,"Andrew County, Missouri",0.1,0.6,1
1485,"Atchison County, Missouri",0,3.5,0.7
1486,"Audrain County, Missouri",0,2.2,0.8
1487,"Barry County, Missouri",0.6,1.2,1
1488,"Barton County, Missouri",0,3.7,1.4
1489,"Bates County, Missouri",0.2,1.3,0.7
1490,"Benton County, Missouri",0,3.4,0.7
1491,"Bollinger County, Missouri",0.1,1.8,1.5
1492,"Boone County, Missouri",0.5,4.7,2
1493,"Buchanan County, Missouri",0.8,1.8,1.3
1494,"Butler County, Missouri",0.6,1.1,1
1495,"Caldwell County, Missouri",0,1.2,1
1496,"Callaway County, Missouri",0.5,3.1,0.9
1497,"Camden County, Missouri",0.4,1.9,2.8
1498,"Cape Girardeau County, Missouri",0.3,2.8,0.9
1499,"Carroll County, Missouri",0.2,2.9,0.7
1500,"Carter County, Missouri",0,3.2,0.5
1501,"Cass County, Missouri",0.4,1.2,0.8
1502,"Cedar County, Missouri",0.1,6.9,0.4
1503,"Chariton County, Missouri",0,2.6,0.9
1504,"Christian County, Missouri",0.1,1.2,1.6
1505,"Clark County, Missouri",0.6,3.2,1.4
1506,"Clay County, Missouri",0.8,1.2,0.8
1507,"Clinton County, Missouri",0.1,2.6,1.1
1508,"Cole County, Missouri",0.3,1.5,0.9
1509,"Cooper County, Missouri",0.8,3.1,1.1
1510,"Crawford County, Missouri",0.2,2.1,0.6
1511,"Dade County, Missouri",0.2,5.6,2.2
1512,"Dallas County, Missouri",0.6,2.2,0.2
1513,"Daviess County, Missouri",0,1.6,2.6
1514,"DeKalb County, Missouri",0.1,1.3,1
1515,"Dent County, Missouri",0,1.4,3.6
1516,"Douglas County, Missouri",0.1,3.4,1.1
1517,"Dunklin County, Missouri",0.1,1.1,1.1
1518,"Franklin County, Missouri",0,1.4,0.4
1519,"Gasconade County, Missouri",0.5,3,1.1
1520,"Gentry County, Missouri",0.6,4.4,1.3
1521,"Greene County, Missouri",0.6,2.8,1.4
1522,"Grundy County, Missouri",0.2,5.8,1.8
1523,"Harrison County, Missouri",1.1,1.8,0.7
1524,"Henry County, Missouri",0.8,1.8,0.5
1525,"Hickory County, Missouri",0.3,1.5,1.1
1526,"Holt County, Missouri",0,3.3,0.3
1527,"Howard County, Missouri",0.1,3.1,0.7
1528,"Howell County, Missouri",0.2,2.8,1.3
1529,"Iron County, Missouri",0,3.4,2.7
1530,"Jackson County, Missouri",2.7,1.6,1.2
1531,"Jasper County, Missouri",0.2,2.6,1.2
1532,"Jefferson County, Missouri",0.1,1,0.8
1533,"Johnson County, Missouri",0.6,4.5,0.7
1534,"Knox County, Missouri",0,4.5,1.8
1535,"Laclede County, Missouri",0.1,1.5,1.5
1536,"Lafayette County, Missouri",0.2,1.8,2.8
1537,"Lawrence County, Missouri",0.2,2.8,0.4
1538,"Lewis County, Missouri",0.4,9.7,0.6
1539,"Lincoln County, Missouri",0.5,1.1,0.9
1540,"Linn County, Missouri",0.1,1.7,1.8
1541,"Livingston County, Missouri",1,1.3,1.8
1542,"McDonald County, Missouri",0.4,1.1,2.5
1543,"Macon County, Missouri",0,1.9,1.4
1544,"Madison County, Missouri",0.3,3.7,1.5
1545,"Maries County, Missouri",0.3,2.1,0.4
1546,"Marion County, Missouri",0.6,2.8,1.2
1547,"Mercer County, Missouri",0,1.7,1.5
1548,"Miller County, Missouri",0.8,1.6,4.1
1549,"Mississippi County, Missouri",0,2.2,0.8
1550,"Moniteau County, Missouri",0,1.9,1.7
1551,"Monroe County, Missouri",0.2,2.4,1.5
1552,"Montgomery County, Missouri",0.2,2,0.2
1553,"Morgan County, Missouri",0.2,3.5,2.5
1554,"New Madrid County, Missouri",0,2.7,0.7
1555,"Newton County, Missouri",0,1.7,2.3
1556,"Nodaway County, Missouri",0.1,6.9,0.6
1557,"Oregon County, Missouri",1.4,2.2,0.9
1558,"Osage County, Missouri",0,1.7,0.5
1559,"Ozark County, Missouri",0.2,8.6,1.2
1560,"Pemiscot County, Missouri",0,2.4,0.8
1561,"Perry County, Missouri",0.4,3.7,1.1
1562,"Pettis County, Missouri",0.3,1.6,1.2
1563,"Phelps County, Missouri",0.3,5.1,1.8
1564,"Pike County, Missouri",0.1,2.3,1.9
1565,"Platte County, Missouri",0.8,0.6,1.2
1566,"Polk County, Missouri",0.4,3.4,1.2
1567,"Pulaski County, Missouri",0.5,1.5,1.5
1568,"Putnam County, Missouri",0.7,0.7,1
1569,"Ralls County, Missouri",0,3,0.4
1570,"Randolph County, Missouri",0.8,1.1,2.1
1571,"Ray County, Missouri",0.8,0.6,0.8
1572,"Reynolds County, Missouri",0.2,2.8,3.8
1573,"Ripley County, Missouri",0,3.2,1.7
1574,"St. Charles County, Missouri",0.2,0.9,0.9
1575,"St. Clair County, Missouri",0.5,5,1.1
1576,"Ste. Genevieve County, Missouri",1,1.8,0.2
1577,"St. Francois County, Missouri",0.3,1.1,0.9
1578,"St. Louis County, Missouri",2.2,1.5,1.2
1579,"Saline County, Missouri",0.2,2.8,1.7
1580,"Schuyler County, Missouri",0,1.1,1.6
1581,"Scotland County, Missouri",0,2.5,1.4
1582,"Scott County, Missouri",0.4,1.1,1.3
1583,"Shannon County, Missouri",0,3,2.2
1584,"Shelby County, Missouri",0.6,4.6,1.8
1585,"Stoddard County, Missouri",0.3,1.6,1.4
1586,"Stone County, Missouri",0.3,1,0.1
1587,"Sullivan County, Missouri",0,2.7,1.6
1588,"Taney County, Missouri",0.3,1.7,0.3
1589,"Texas County, Missouri",0.4,3.2,0.7
1590,"Vernon County, Missouri",0,2.1,2.6
1591,"Warren County, Missouri",0.1,1.2,0.4
1592,"Washington County, Missouri",0.2,1.8,1.5
1593,"Wayne County, Missouri",0.6,3.1,2.5
1594,"Webster County, Missouri",0.4,1.2,1.3
1595,"Worth County, Missouri",0,4.3,1.2
1596,"Wright County, Missouri",0,3.5,1.4
1597,"St. Louis city, Missouri",10.6,4,1.8
1598,"Beaverhead County, Montana",0,11.1,2.9
1599,"Big Horn County, Montana",0.5,4.6,1.2
1600,"Blaine County, Montana",0.3,10.5,1.6
1601,"Broadwater County, Montana",0,8.3,2.2
1602,"Carbon County, Montana",2.8,10.6,2.5
1603,"Carter County, Montana",0,13.4,1
1604,"Cascade County, Montana",1.3,3.3,1.5
1605,"Chouteau County, Montana",0.1,9.1,2.9
1606,"Custer County, Montana",0,4.3,1.5
1607,"Daniels County, Montana",0,18.6,1
1608,"Dawson County, Montana",0,5.8,1.9
1609,"Deer Lodge County, Montana",2,2.4,1.1
